CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	916	0	0.814827763622126	0.886132983574977	2806.5	3280	473.5	3685.34388646288	4150.69759825327	465.353711790393	3498.19530126119	3500.00368449997	1.80838323877879	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	921	0	0.562113204550161	0.680956683330666	0.0106433320145531	0.013890714	0.0032473819854469	0.0139891620459084	0.0159893207546145	0.00200015870870616	0.0157314042264451	0.0100938469015444	0.00563755732490079	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	921	0	0.296739238150814	0.46597197736638	16.8364611260054	12.3	4.5364611260054	20.136136004245	13.7805646036916	6.3555714005534	12.6527318084026	8.35423624032365	4.29849556807896	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	916	0	0.0942125205339115	0.624681594609018	690.5	559	131.5	1195.97816593886	658.017467248908	537.960698689956	2833.57475890029	490.712988266086	2342.86177063421	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	921	0	0.0981117057220268	0.395353951512094	0.0026883564354346	0.002326603	0.0003617534354346	0.00401670690966958	0.00267157165852334	0.00134513525114623	0.00588265865575619	0.00162431085638327	0.00425834779937292	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	921	0	0.886651210885371	0.910350395785709	62.6792639441972	66.4	3.7207360558028	60.5205485676326	65.1673181324647	4.64676956483208	15.787885132659	13.6748351184634	2.11305001419558	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	916	0	0.983254924431209	0.973468172966793	21744	25863.5	4119.5	25803.8449781659	29368.6320960699	3564.78711790393	19075.3113889598	20448.3994305436	1373.08804158385	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	921	0	0.708605398484094	0.719178538348689	0.0848025509473204	0.10969935	0.0248967990526796	0.0953576951688637	0.112424490526602	0.0170667953577378	0.0581292983770247	0.0444122894430767	0.013717008933948	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	921	0	0.282349266346093	0.0563544654412389	0.447928331466965	2.5	2.05207166853303	0.761295867341281	3.15906623235613	2.39777036501485	1.28510633356523	2.71575251741132	1.43064618384608	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	916	0	0.371408798493019	0.361627607243486	97	573.5	476.5	180.706331877729	787.617903930131	606.911572052402	296.825491966534	873.482937338318	576.657445371784	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	921	0	0.292399855507311	0.153347647665983	0.000388151598384578	0.002495259	0.00210710740161542	0.000663586542372555	0.0032201501009772	0.00255656355860464	0.00109188725885187	0.00287420182896896	0.0017823145701171	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	921	0	0.737952228121986	0.700966264345979	97.0328542094456	90.2	6.8328542094456	95.0572909920053	88.1703583061889	6.88693268581638	6.95280074915979	8.29503392435858	1.3422331751988	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	916	0	0.983681711280684	0.975128806700561	20707.5	22747	2039.5	24742.5436681223	26296.5174672489	1553.97379912664	18685.9403935269	19039.9595648283	354.019171301359	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	921	0	0.729830084358082	0.745159242928297	0.0808240306558352	0.098161152	0.0173371213441648	0.0913015323196854	0.100272219004343	0.00897068668465775	0.0570243994456214	0.042298433623929	0.0147259658216924	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	921	0	0.837223708647209	0.831903998988702	30.1017789527711	41.7	11.5982210472289	31.4752500604194	41.9745928338762	10.4993427734569	13.9384146924056	15.0935728285511	1.15515813614541	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	916	0	0.900703640030551	0.908182299859962	20870.5	29526.5	8656	25319.2914847162	33652.5600436681	8333.26855895196	18505.4241757003	20650.6141704059	2145.1899947056	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	921	0	0.916563730330863	0.913703492985866	0.0801578994254153	0.106857	0.0266991005745847	0.0969373905922578	0.123522929294245	0.0265855387019876	0.0692050544182722	0.0737350441559989	0.00452998973772673	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	921	0	0.0916970568323417	0.482832193931098	96.7008470798038	95.7	1.00084707980379	94.7909042768149	94.1510314875136	0.639872789301364	7.10862664494758	6.80214332590702	0.306483319040561	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	916	0	0.901805407365523	0.913633819551745	19576	27573.5	7997.5	23886.0698689956	31512.6561135371	7626.58624454149	17490.8943414869	19751.6154170552	2260.72107556829	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	921	0	0.892685511859933	0.910691599482784	0.075037587616204	0.09850624	0.023468652383796	0.0910183348367828	0.116697506279045	0.0256791714422617	0.0640976538969842	0.0710656100184253	0.0069679561214411	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	921	0	0.112646621647142	0.416509255161001	3.29915292019617	2.3	0.99915292019617	5.20909572318506	2.80325732899023	2.40583839419483	7.10862664494758	2.46278611845031	4.64584052649727	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	916	0	0.0691743337405351	0.528128674151676	610.5	627	16.5	1433.22161572052	964.412663755459	468.808951965065	3200.43618270635	1587.25860933576	1613.17757337059	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	921	0	0.143177140651707	0.513558620401515	0.0024363077150866	0.002279262	0.0001570457150866	0.00591905575547495	0.00303494239179153	0.00288411336368342	0.015465567286214	0.00317006969481045	0.0122954975914036	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	918	0	0.864870463900901	0.911673741489656	5.2349155368574	5.2	0.0349155368574001	6.84392165822697	6.46132897603486	0.38259268219211	6.22022781143585	5.76275761516423	0.457470196271621	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	919	0	0.895958980758737	0.890700287970046	7522	8066	544	9659.32535364527	9873.82698585419	214.501632208923	9898.69140675387	10552.2017384457	653.510331691852	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	918	0	0.866271890626665	0.911933787410811	0.0516399014791111	0.0523	0.000660098520888948	0.0674126824857148	0.0645605991285403	0.0028520833571745	0.061303675767189	0.0576483393219294	0.00365533644525957	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	833	85	0.87306970866511	0.888272259011766	10.0547082228117	11	0.9452917771883	12.3577632637206	12.6322929171669	0.274529653446313	9.67403584981781	8.75573035715316	0.918305492664651	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	919	0	0.607703149184578	0.871640430204438	748	848	100	1112.01305767138	1196.48204570185	84.4689880304679	1644.52195802231	1777.52223861564	133.000280593325	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	833	85	0.39644234833228	0.576206870522383	0.00498866742996004	0.00517	0.00018133257003996	0.00732424383298731	0.00593603285714286	0.00138821097584445	0.0108999040936199	0.00411598123631321	0.00678392285730672	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	833	85	0.861878175226615	0.922202752440417	8.39649279239114	6.5	1.89649279239114	10.7118575311368	8.19603841536615	2.51581911577064	8.91930102648133	7.21169730625073	1.7076037202306	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	919	0	0.863515251014711	0.906609900786016	548	446	102	977.507072905332	810.770402611534	166.736670293798	3363.68841018464	2816.50408212259	547.184328062048	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	833	85	0.474147233396296	0.641495673334519	0.00409163965240132	0.0030362	0.00105543965240132	0.00708108131571366	0.0038497581512605	0.00323132316445316	0.0196129872218122	0.00339022057737933	0.0162227666444329	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	918	0	0.918133275324483	0.93544758351084	68.587778337322	69.8	1.21222166267805	65.4263703297373	67.0297385620915	1.60336823235424	17.627060435952	16.2332224650579	1.3938379708941	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	919	0	0.730486355659149	0.882982717420405	4704	5264	560	6305.65614798694	6473.60826985854	167.952121871599	6003.06907738599	5593.43435108024	409.634726305757	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	918	0	0.424060522177883	0.59004000744379	0.0333569889073038	0.032806	0.000550988907303797	0.0446775530619004	0.031503977124183	0.0131735759377174	0.0408421989422757	0.00762961236105595	0.0332125865812198	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	918	0	0.985019000114071	0.985301835048552	71.5802251675382	68.9	2.6802251675382	69.0450440048636	66.6515250544662	2.39351895039738	13.4444204326723	12.9642387443803	0.480181688292017	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	5	FREQ
T cells	Tcells (CD3+ CD19-)	919	0	0.996805068352402	0.995828157727136	108938	117054	8116	107018.805223069	115096.270946681	8077.46572361262	47964.6905907727	52253.6371433164	4288.94655254373	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	5	COUNT
T cells	Tcells (CD3+ CD19-)	918	0	0.984536493024669	0.984618082950517	0.70588611845431	0.689	0.0168861184543105	0.680431112410777	0.666515577342048	0.0139155350687294	0.133262567607534	0.129640753800908	0.00362181380662627	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	918	0	0.989843628936252	0.987260493450566	24.090096805281	24.4	0.309903194719048	26.6233773808506	26.7384531590414	0.115075778190839	13.2360305820843	13.3050933828916	0.0690628008072505	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	919	0	0.992408210766999	0.990860452796535	23585	25864	2279	27993.1142546246	30604.9292709467	2611.81501632209	19290.1648518049	21489.4819624785	2199.31711067365	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	918	0	0.926788687357195	0.917186049890696	0.162919278758638	0.143228	0.019691278758638	0.181838799392996	0.156952354139434	0.0248864452535622	0.101234425023921	0.0781044311148419	0.0231299939090788	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	918	0	0.0958133071440908	0.155371466143335	5.00176741143219	2.2	2.80176741143219	5.00299119825236	3.19509803921569	1.80789315903667	0.00532257792928399	3.00389567875273	2.99857310082344	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	919	0	0.438640564031208	0.637499221686486	1180	500	680	1400.119695321	812.832426550598	587.287268770403	964.511826826813	1100.41231933405	135.900492507238	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	918	0	0.578680739548965	0.567180812686949	11.2491340758233	8.2	3.04913407582335	16.168889147153	13.6281045751634	2.5407845719896	14.065433476899	14.4163345991162	0.350901122217271	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	918	0	0.761455341297204	0.768364556546265	50.8356619159182	39.6	11.2356619159182	50.2436119722023	40.2805010893246	9.96311088287765	25.4660780331238	24.2563976196947	1.20968041342913	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	919	0	0.9310653358979	0.89889197433421	10178	12552	2374	15680.4961915125	18023.478781284	2342.98258977149	16214.1768756088	18142.9200150494	1928.74313944063	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	918	0	0.789513042026648	0.789262464904152	55.2880884544178	69	13.7119115455822	51.9341245897613	61.9631808278867	10.0290562381254	26.5288619314534	23.4899202381335	3.03894169331992	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	919	0	0.905510832376707	0.903793966847383	5242	7367	2125	9775.39717083787	12463.9042437432	2688.50707290533	12597.2283651483	14921.1632683441	2323.93490319584	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	918	0	0.709703808325628	0.721016654451309	15.2950566386715	11.15	4.14505663867145	21.0436750285049	15.0021786492375	6.04149637926738	17.558826936258	13.0619334893648	4.49689344689319	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	919	0	0.517869941538106	0.566049563241494	1493	1656	163	2363.87486398259	2444.07508161045	80.2002176278561	2668.77335343276	2648.8407683221	19.9325851106601	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	918	0	0.760783039728168	0.78544038495792	12.3324662091135	15.1	2.7675337908865	16.7710822768169	20.1449891067538	3.37390682993692	14.3471658198581	16.0487633400088	1.70159752015075	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	918	0	0.469427275076514	0.507348973042204	8.29027245678028	21.05	12.7597275432197	12.6657130209022	24.190522875817	11.5248098549147	12.4155710262911	16.0646691848466	3.64909815855554	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	918	0	0.789487043568101	0.77681901293797	59.2400249141218	54.7	4.54002491412175	54.8908554647481	51.8779956427015	3.01285982204658	23.2909827797534	17.9927780105384	5.29820476921502	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	919	0	0.608642407637518	0.752705085311582	896	2147	1251	1562.35473340588	3128.32426550598	1565.96953210011	1913.2332590818	3219.74064087769	1306.50738179589	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	918	0	0.768506133631967	0.705073804813122	6.51234077132137	9	2.48765922867863	10.0749299902011	11.6830065359477	1.60807654574661	10.5779380301255	9.53257257590506	1.0453654542204	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	919	0	0.460966364097128	0.692965442885323	117	310	193	350.048966267682	675.970620239391	325.921653971708	639.344001693653	1633.58332160769	994.239319914033	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	918	0	0.797524214967261	0.782761197430546	9.86780750526801	18.5	8.63219249473199	18.9742245170783	23.6088235294118	4.63459901233342	21.6795534640262	18.2932676334271	3.3862858305991	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	16	FREQ
