KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsActivatedCD4panel1CD4FORTESSAactivated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	871	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.00573139435414885	0.00665642601126472	NA	ActivatedCD4	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	866	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0056888725390371	0.00662819354937468	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsActivatedCD8panel1CD8FORTESSAactivated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8	3383	67659	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0222609725603738	0.0500007389999852	NA	ActivatedCD8	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8	3381	67607	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0222102517950167	0.0500096143890426	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsBcellspanel1PE-A-FORTESSAB cells (CD3- CD19+)	Bcells	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	PE-A-	8813	151589	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	PE-A-	B cells (CD3- CD19+)	Bcells_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0579917088899125	0.0581374638001438	NA	Bcells	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	PE-A-	8793	151203	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	PE-A-	B cells (CD3- CD19+)	Bcells_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.057762420595558	0.0581536080633321	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA-/CD28-CD27-panel1CD8/CCR7-CD45RA-FORTESSAEM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	6230	9136	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0409949332105021	0.6819176882662	NA	CCR7-CD45RA-/CD28-CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	6230	9139	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0409257227692853	0.681693839588576	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA-/CD28-CD27+panel1CD8/CCR7-CD45RA-FORTESSAEM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	579	9136	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.00380996249259722	0.0633756567425569	NA	CCR7-CD45RA-/CD28-CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	580	9139	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.00381009939104101	0.0634642739905898	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA-/CD28+CD27-panel1CD8/CCR7-CD45RA-FORTESSAEM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	324	9136	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.00213199973679016	0.0354640980735552	NA	CCR7-CD45RA-/CD28+CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	325	9139	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.00213496948635919	0.0355618776671408	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA-/CD28+CD27+panel1CD8/CCR7-CD45RA-FORTESSAEM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	2003	9136	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.013180232940712	0.219242556917688	NA	CCR7-CD45RA-/CD28+CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA-	2004	9139	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0131645503097348	0.219280008753693	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA+/CD28-CD27-panel1CD8/CCR7-CD45RA+FORTESSApE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	47675	52503	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.31371323287491	0.908043349903815	NA	CCR7-CD45RA+/CD28-CD27-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	47635	52465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.312920835331446	0.9079386257505	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA+/CD28-CD27+panel1CD8/CCR7-CD45RA+FORTESSApE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	2898	52503	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0190695532012897	0.0551968458945203	NA	CCR7-CD45RA+/CD28-CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	2895	52465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0190176512707995	0.0551796435719051	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCCR7-CD45RA+/CD28+CD27+panel1CD8/CCR7-CD45RA+FORTESSApE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	1732	52503	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0113969862472856	0.032988591128126	NA	CCR7-CD45RA+/CD28+CD27+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD8/CCR7-CD45RA+	1735	52465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0113974524887175	0.0330696654912799	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CCR7-CD45RA-panel1CD4FORTESSAeffector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	14842	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0976640126340725	0.272505278619297	NA	CD4/CCR7-CD45RA-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	14846	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0975254061368877	0.27298470138276	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CCR7-CD45RA+panel1CD4FORTESSAeffector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	3337	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0219582812397184	0.0612687046727256	NA	CD4/CCR7-CD45RA+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	3331	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0218817949509614	0.0612496322447779	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CCR7+CD45RA-panel1CD4FORTESSAcentral memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	22371	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.147206685530039	0.410740842743046	NA	CD4/CCR7+CD45RA-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	22338	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.146741379650128	0.410745807590468	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CCR7+CD45RA+panel1CD4FORTESSAnaive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	13916	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0915707047443574	0.255503534379877	NA	CD4/CCR7+CD45RA+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	13870	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.091113928540929	0.255038246543101	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CD95-CD28-panel1CD4FORTESSAeffector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	4837	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0318286503915246	0.0888093270907923	NA	CD4/CD95-CD28-	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	4837	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0317749150939058	0.0889416004707267	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CD95-CD28+panel1CD4FORTESSAnaive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	13410	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0882411002171481	0.246213164417516	NA	CD4/CD95-CD28+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	13369	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.0878227909634953	0.245825978228891	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4/CD95+CD28+panel1CD4FORTESSAcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	36188	54465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.238125945910377	0.664426696043331	NA	CD4/CD95+CD28+	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	CD4	36151	54384	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.237480867388834	0.664735951750515	NA	lymph.FORTESSA.f
2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcsCD4panel1TcellsFORTESSAHelper Tcells-CD4+	CD4	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	Tcells	54465	130851	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_5/gate_plots19.pdf	FALSE	FORTESSA	Tcells	Helper Tcells-CD4+	CD4_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.358393103902086	0.416236788408189	NA	CD4	2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	Tcells	54384	130654	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/gate_plots63.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_5/lymph.dev.FORTESSA.f.txt	Tcells	Helper Tcells-CD4+	CD4_2017-05-18_PANEL 1_FORTESSA_ZF_HB_group one_HB_F1632484_032.fcs	0.357255940142025	0.41624443185819	NA	lymph.FORTESSA.f
